"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 09:04:16 GMT 2025","Sun Apr 06 09:04:17 GMT 2025","926","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Sun Apr 06 09:04:18 GMT 2025","Sun Apr 06 09:04:18 GMT 2025","444","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeWithTheSameIdTest","User should not be able to create two build types with the same ID",""
"passed","Sun Apr 06 09:04:14 GMT 2025","Sun Apr 06 09:04:16 GMT 2025","1624","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCannotCreateBuildTypeForOtherProjectTest","Project admin should not be able to create build type for a project they do not manage",""
"passed","Sun Apr 06 09:04:17 GMT 2025","Sun Apr 06 09:04:18 GMT 2025","459","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Sun Apr 06 09:04:19 GMT 2025","Sun Apr 06 09:04:19 GMT 2025","93","Surefire suite","Surefire test","com.example.teamcity.api.ProjectTest","com.example.teamcity.api.ProjectTest","superAdminCanCreateProject","Project with correct data can be created by Super user",""
"passed","Sun Apr 06 09:03:04 GMT 2025","Sun Apr 06 09:03:58 GMT 2025","54305","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
